theme,category,ticker,name,weight
航空宇宙・防衛,防衛・宇宙,GE,GENERAL ELECTRIC,2.800925
航空宇宙・防衛,防衛・宇宙,HEI,HEICO CORP,2.772203
航空宇宙・防衛,防衛・宇宙,HII,HUNTINGTON INGALLS INDUSTRIE,2.808878
航空宇宙・防衛,防衛・宇宙,HONA,HONEYWELL AEROSPACE INC,3.186119
航空宇宙・防衛,防衛・宇宙,HWM,HOWMET AEROSPACE INC,2.792713
航空宇宙・防衛,防衛・宇宙,HXL,HEXCEL CORP,2.595717
航空宇宙・防衛,防衛・宇宙,KRMN,KARMAN HOLDINGS INC,2.583449
航空宇宙・防衛,防衛・宇宙,KTOS,KRATOS DEFENSE + SECURITY,2.970286
航空宇宙・防衛,防衛・宇宙,LHX,L3HARRIS TECHNOLOGIES INC,2.817485
航空宇宙・防衛,防衛・宇宙,LMT,LOCKHEED MARTIN CORP,2.9168
航空宇宙・防衛,防衛・宇宙,LOAR,LOAR HOLDINGS INC,1.225516
航空宇宙・防衛,防衛・宇宙,LUNR,INTUITIVE MACHINES INC,1.26097
航空宇宙・防衛,防衛・宇宙,MOG-A,MOOG INC CLASS A,2.872047
航空宇宙・防衛,防衛・宇宙,MRCY,MERCURY SYSTEMS INC,2.184955
航空宇宙・防衛,防衛・宇宙,NOC,NORTHROP GRUMMAN CORP,2.918656
航空宇宙・防衛,防衛・宇宙,NPK,NATIONAL PRESTO INDS INC,0.397856
航空宇宙・防衛,防衛・宇宙,PKE,PARK AEROSPACE CORP,0.287633
航空宇宙・防衛,防衛・宇宙,RCAT,RED CAT HOLDINGS INC,0.510683
航空宇宙・防衛,防衛・宇宙,RDW,REDWIRE CORP,1.451207
航空宇宙・防衛,防衛・宇宙,RKLB,ROCKET LAB CORP,3.166155
航空宇宙・防衛,防衛・宇宙,RTX,RTX CORP,2.810767
航空宇宙・防衛,防衛・宇宙,SARO,STANDARDAERO INC,2.55938
航空宇宙・防衛,防衛・宇宙,SATL,SATELLOGIC INC A,0.355026
航空宇宙・防衛,防衛・宇宙,SPCE,VIRGIN GALACTIC HOLDINGS INC,0.247714
航空宇宙・防衛,防衛・宇宙,TDG,TRANSDIGM GROUP INC,2.816501
航空宇宙・防衛,防衛・宇宙,TXT,TEXTRON INC,2.840028
航空宇宙・防衛,防衛・宇宙,VOYG,VOYAGER TECHNOLOGIES INC A,1.037927
航空宇宙・防衛,防衛・宇宙,VSEC,VSE CORP,2.483809
航空宇宙・防衛,防衛・宇宙,VVX,V2X INC,1.300548
航空宇宙・防衛,防衛・宇宙,WWD,WOODWARD INC,2.751422
航空宇宙・防衛,防衛・宇宙,YSS,YORK SPACE SYSTEMS INC,0.491192
製薬,ヘルスケア・バイオ,ACRS,ACLARIS THERAPEUTICS INC,1.161294
製薬,ヘルスケア・バイオ,ALMS,ALUMIS INC,1.526342
製薬,ヘルスケア・バイオ,AMLX,AMYLYX PHARMACEUTICALS INC,1.892854
製薬,ヘルスケア・バイオ,AMPH,AMPHASTAR PHARMACEUTICALS IN,1.396266
製薬,ヘルスケア・バイオ,AMRX,AMNEAL PHARMACEUTICALS INC,2.212851
製薬,ヘルスケア・バイオ,ANIP,ANI PHARMACEUTICALS INC,2.11171
製薬,ヘルスケア・バイオ,ANRO,ALTO NEUROSCIENCE INC,1.407062
製薬,ヘルスケア・バイオ,AQST,AQUESTIVE THERAPEUTICS INC,1.141244
製薬,ヘルスケア・バイオ,ARVN,ARVINAS INC,0.766968
製薬,ヘルスケア・バイオ,AVLN,AVALYN PHARMA INC,0.89966
製薬,ヘルスケア・バイオ,AXSM,AXSOME THERAPEUTICS INC,1.847232
製薬,ヘルスケア・バイオ,BIOA,BIOAGE LABS INC,0.754649
製薬,ヘルスケア・バイオ,BMY,BRISTOL MYERS SQUIBB CO,1.840822
製薬,ヘルスケア・バイオ,COLL,COLLEGIUM PHARMACEUTICAL INC,1.823859
製薬,ヘルスケア・バイオ,CORT,CORCEPT THERAPEUTICS INC,1.861696
製薬,ヘルスケア・バイオ,CRMD,CORMEDIX INC,1.207121
製薬,ヘルスケア・バイオ,CTNM,CONTINEUM THERAPEUTICS INC A,0.623166
製薬,ヘルスケア・バイオ,DFTX,DEFINIUM THERAPEUTICS INC,1.957732
製薬,ヘルスケア・バイオ,ELAN,ELANCO ANIMAL HEALTH INC,1.803388
製薬,ヘルスケア・バイオ,ELVN,ENLIVEN THERAPEUTICS INC,1.610656
製薬,ヘルスケア・バイオ,EOLS,EVOLUS INC,0.685128
製薬,ヘルスケア・バイオ,ETON,ETON PHARMACEUTICALS INC,1.780148
製薬,ヘルスケア・バイオ,EWTX,EDGEWISE THERAPEUTICS INC,1.947984
製薬,ヘルスケア・バイオ,EYPT,EYEPOINT INC,0.829384
製薬,ヘルスケア・バイオ,HRMY,HARMONY BIOSCIENCES HOLDINGS,1.915272
製薬,ヘルスケア・バイオ,HROW,HARROW INC,1.710398
製薬,ヘルスケア・バイオ,INDV,INDIVIOR PHARMACEUTICALS INC,1.934824
製薬,ヘルスケア・バイオ,INVA,INNOVIVA INC,1.885371
製薬,ヘルスケア・バイオ,JAZZ,JAZZ PHARMACEUTICALS PLC,1.894598
製薬,ヘルスケア・バイオ,JNJ,JOHNSON + JOHNSON,1.910366
製薬,ヘルスケア・バイオ,LBRX,LB PHARMACEUTICALS INC,1.471604
製薬,ヘルスケア・バイオ,LGND,LIGAND PHARMACEUTICALS,1.906708
製薬,ヘルスケア・バイオ,LLY,ELI LILLY + CO,1.961857
製薬,ヘルスケア・バイオ,LQDA,LIQUIDIA CORP,1.819753
製薬,ヘルスケア・バイオ,LXRX,LEXICON PHARMACEUTICALS INC,0.845185
製薬,ヘルスケア・バイオ,MANE,VERADERMICS INC,2.142879
製薬,ヘルスケア・バイオ,MAZE,MAZE THERAPEUTICS INC,1.534592
製薬,ヘルスケア・バイオ,MBX,MBX BIOSCIENCES INC,1.834141
製薬,ヘルスケア・バイオ,MRK,MERCK + CO. INC.,1.918734
製薬,ヘルスケア・バイオ,NUVB,NUVATION BIO INC,1.762756
製薬,ヘルスケア・バイオ,OCUL,OCULAR THERAPEUTIX INC,1.649122
製薬,ヘルスケア・バイオ,OGN,ORGANON + CO,1.894822
製薬,ヘルスケア・バイオ,OMER,OMEROS CORP,1.805553
製薬,ヘルスケア・バイオ,PAHC,PHIBRO ANIMAL HEALTH CORP A,1.081199
製薬,ヘルスケア・バイオ,PBH,PRESTIGE CONSUMER HEALTHCARE,1.819565
製薬,ヘルスケア・バイオ,PCRX,PACIRA BIOSCIENCES INC,1.59104
製薬,ヘルスケア・バイオ,PFE,PFIZER INC,1.890712
製薬,ヘルスケア・バイオ,PHAT,PHATHOM PHARMACEUTICALS INC,1.10554
製薬,ヘルスケア・バイオ,PRGO,PERRIGO CO PLC,1.865708
製薬,ヘルスケア・バイオ,RAPP,RAPPORT THERAPEUTICS INC,1.589763
製薬,ヘルスケア・バイオ,RLMD,RELMADA THERAPEUTICS INC,0.993526
製薬,ヘルスケア・バイオ,RPRX,ROYALTY PHARMA PLC  CL A,1.826248
製薬,ヘルスケア・バイオ,SEPN,SEPTERNA INC,1.797518
製薬,ヘルスケア・バイオ,SUPN,SUPERNUS PHARMACEUTICALS INC,1.925395
製薬,ヘルスケア・バイオ,TARS,TARSUS PHARMACEUTICALS INC,1.77196
製薬,ヘルスケア・バイオ,TBPH,THERAVANCE BIOPHARMA INC,1.07616
製薬,ヘルスケア・バイオ,TRVI,TREVI THERAPEUTICS INC,1.694308
製薬,ヘルスケア・バイオ,VTRS,VIATRIS INC,1.96229
製薬,ヘルスケア・バイオ,WVE,WAVE LIFE SCIENCES INC,1.498218
製薬,ヘルスケア・バイオ,XERS,XERIS BIOPHARMA HOLDINGS INC,2.161122
製薬,ヘルスケア・バイオ,ZTS,ZOETIS INC,1.842293
製薬,ヘルスケア・バイオ,ZVRA,ZEVRA THERAPEUTICS INC,1.559626
資本市場,金融・不動産,AAMI,ACADIAN ASSET MANAGEMENT INC,1.595661
資本市場,金融・不動産,AMG,AFFILIATED MANAGERS GROUP,1.607183
資本市場,金融・不動産,AMP,AMERIPRISE FINANCIAL INC,1.522412
資本市場,金融・不動産,APAM,ARTISAN PARTNERS ASSET MA  A,1.440328
資本市場,金融・不動産,ARES,ARES MANAGEMENT CORP   A,1.484407
資本市場,金融・不動産,BEN,FRANKLIN TEMPLETON INC,1.546269
資本市場,金融・不動産,BGC,BGC GROUP INC A,1.601857
資本市場,金融・不動産,BLK,BLACKROCK INC,1.595128
資本市場,金融・不動産,BNY,BANK OF NEW YORK MELLON CORP,1.485113
資本市場,金融・不動産,BTGO,BITGO HOLDINGS INC CL A,1.223337
資本市場,金融・不動産,BX,BLACKSTONE INC,1.536022
資本市場,金融・不動産,CBOE,CBOE GLOBAL MARKETS INC,1.464387
資本市場,金融・不動産,CG,CARLYLE GROUP INC/THE,1.45864
資本市場,金融・不動産,CME,CME GROUP INC,1.574987
資本市場,金融・不動産,CNS,COHEN + STEERS INC,1.512626
資本市場,金融・不動産,COIN,COINBASE GLOBAL INC  CLASS A,1.806961
資本市場,金融・不動産,DBRG,DIGITALBRIDGE GROUP INC,1.568394
資本市場,金融・不動産,DFIN,DONNELLEY FINANCIAL SOLUTION,1.555845
資本市場,金融・不動産,EVR,EVERCORE INC   A,1.467358
資本市場,金融・不動産,FDS,FACTSET RESEARCH SYSTEMS INC,1.598
資本市場,金融・不動産,FHI,FEDERATED HERMES INC,1.497444
資本市場,金融・不動産,GCMG,GCM GROSVENOR INC   CLASS A,0.868376
資本市場,金融・不動産,GLXY,GALAXY DIGITAL INC A,1.625737
資本市場,金融・不動産,GS,GOLDMAN SACHS GROUP INC,1.468351
資本市場,金融・不動産,HLI,HOULIHAN LOKEY INC,1.53747
資本市場,金融・不動産,HLNE,HAMILTON LANE INC CLASS A,1.406815
資本市場,金融・不動産,HOOD,ROBINHOOD MARKETS INC   A,1.677588
資本市場,金融・不動産,IBKR,INTERACTIVE BROKERS GRO CL A,1.61931
資本市場,金融・不動産,ICE,INTERCONTINENTAL EXCHANGE IN,1.557061
資本市場,金融・不動産,IVZ,INVESCO LTD,1.533597
資本市場,金融・不動産,JEF,JEFFERIES FINANCIAL GROUP IN,1.363757
資本市場,金融・不動産,KKR,KKR + CO INC,1.519179
資本市場,金融・不動産,LAZ,LAZARD INC,1.346228
資本市場,金融・不動産,LPLA,LPL FINANCIAL HOLDINGS INC,1.492584
資本市場,金融・不動産,MC,MOELIS + CO   CLASS A,1.454485
資本市場,金融・不動産,MCO,MOODY S CORP,1.545976
資本市場,金融・不動産,MIAX,MIAMI INTERNATIONAL HOLDINGS,1.389249
資本市場,金融・不動産,MKTX,MARKETAXESS HOLDINGS INC,1.572039
資本市場,金融・不動産,MORN,MORNINGSTAR INC,1.595241
資本市場,金融・不動産,MS,MORGAN STANLEY,1.501069
資本市場,金融・不動産,MSCI,MSCI INC,1.582828
資本市場,金融・不動産,NDAQ,NASDAQ INC,1.576205
資本市場,金融・不動産,NTRS,NORTHERN TRUST CORP,1.519554
資本市場,金融・不動産,OPY,OPPENHEIMER HOLDINGS CL A,1.522777
資本市場,金融・不動産,OWL,BLUE OWL CAPITAL INC,1.452857
資本市場,金融・不動産,PIPR,PIPER SANDLER COS,1.5053
資本市場,金融・不動産,PJT,PJT PARTNERS INC   A,1.339391
資本市場,金融・不動産,PWP,PERELLA WEINBERG PARTNERS,1.320395
資本市場,金融・不動産,RJF,RAYMOND JAMES FINANCIAL INC,1.476371
資本市場,金融・不動産,RPC,RIDGEPOST CAPITAL INC A,0.544753
資本市場,金融・不動産,SBET,SHARPLINK INC,1.833056
資本市場,金融・不動産,SCHW,SCHWAB (CHARLES) CORP,1.573388
資本市場,金融・不動産,SEIC,SEI INVESTMENTS COMPANY,1.542165
資本市場,金融・不動産,SF,STIFEL FINANCIAL CORP,1.472407
資本市場,金融・不動産,SNEX,STONEX GROUP INC,1.526269
資本市場,金融・不動産,SPGI,S+P GLOBAL INC,1.518168
資本市場,金融・不動産,STEP,STEPSTONE GROUP INC CLASS A,1.496144
資本市場,金融・不動産,STT,STATE STREET CORP,1.507101
資本市場,金融・不動産,TPG,TPG INC,1.49166
資本市場,金融・不動産,TROW,T ROWE PRICE GROUP INC,1.523054
資本市場,金融・不動産,TW,TRADEWEB MARKETS INC CLASS A,1.591431
資本市場,金融・不動産,VCTR,VICTORY CAPITAL HOLDING   A,1.510814
資本市場,金融・不動産,VIRT,VIRTU FINANCIAL INC CLASS A,1.446879
資本市場,金融・不動産,VRTS,VIRTUS INVESTMENT PARTNERS,1.339285
資本市場,金融・不動産,WLTH,WEALTHFRONT CORP,1.668007
資本市場,金融・不動産,WT,WISDOMTREE INC,1.556517
資本市場,金融・不動産,XXI,TWENTY ONE CAPITAL INC CL A,1.25732
通信,通信,AAOI,APPLIED OPTOELECTRONICS INC,2.976667
通信,通信,AD,ARRAY DIGITAL INFRASTRUCTURE,1.040767
通信,通信,ADTN,ADTRAN HOLDINGS INC,1.410284
通信,通信,ANET,ARISTA NETWORKS INC,3.147799
通信,通信,ASTS,AST SPACEMOBILE INC,2.931295
通信,通信,ATEX,ANTERIX INC,2.415805
通信,通信,BAND,BANDWIDTH INC CLASS A,3.28818
通信,通信,CALX,CALIX INC,3.040522
通信,通信,CCOI,COGENT COMMUNICATIONS HOLDIN,0.954393
通信,通信,CIEN,CIENA CORP,3.200981
通信,通信,CLFD,CLEARFIELD INC,0.798782
通信,通信,CMCSA,COMCAST CORP CLASS A,2.756817
通信,通信,CSCO,CISCO SYSTEMS INC,3.011239
通信,通信,DGII,DIGI INTERNATIONAL INC,3.120711
通信,通信,EXTR,EXTREME NETWORKS INC,3.131355
通信,通信,GLIBK,LIBERTY CAPITAL CORP CL C,1.723934
通信,通信,GSAT,GLOBALSTAR INC,3.005618
通信,通信,HLIT,HARMONIC INC,2.775449
通信,通信,IDT,IDT CORP CLASS B,1.645877
通信,通信,IRDM,IRIDIUM COMMUNICATIONS INC,3.028645
通信,通信,LBTYA,LIBERTY GLOBAL LTD A,2.810125
通信,通信,LILAK,LIBERTY LATIN AMERIC CL C,1.453754
通信,通信,LITE,LUMENTUM HOLDINGS INC,2.853314
通信,通信,LUMN,LUMEN TECHNOLOGIES INC,2.804453
通信,通信,MSI,MOTOROLA SOLUTIONS INC,2.965851
通信,通信,NTCT,NETSCOUT SYSTEMS INC,3.086383
通信,通信,NTGR,NETGEAR INC,1.217344
通信,通信,ONDS,ONDAS INC,2.992895
通信,通信,SHEN,SHENANDOAH TELECOMMUNICATION,0.815939
通信,通信,SPCX,SPACE EXPLORATION TECHN CL A,3.042562
通信,通信,T,AT+T INC,2.991662
通信,通信,TDS,TELEPHONE AND DATA SYSTEMS,2.865887
通信,通信,TMUS,T MOBILE US INC,2.755168
通信,通信,UI,UBIQUITI INC,3.328852
通信,通信,UNIT,UNITI GROUP INC,2.785609
通信,通信,VIAV,VIAVI SOLUTIONS INC,2.731534
通信,通信,VISN,VISTANCE NETWORKS INC,2.991015
通信,通信,VSAT,VIASAT INC,3.120639
通信,通信,VZ,VERIZON COMMUNICATIONS INC,2.833957
運輸,産業・インフラ,AAL,AMERICAN AIRLINES GROUP INC,2.948227
運輸,産業・インフラ,ALGT,ALLEGIANT TRAVEL CO,2.249737
運輸,産業・インフラ,ALK,ALASKA AIR GROUP INC,2.918619
運輸,産業・インフラ,ARCB,ARCBEST CORP,2.678275
運輸,産業・インフラ,CAR,AVIS BUDGET GROUP INC,2.485549
運輸,産業・インフラ,CHRW,C.H. ROBINSON WORLDWIDE INC,2.856073
運輸,産業・インフラ,CSX,CSX CORP,2.673019
運輸,産業・インフラ,CVLG,COVENANT LOGISTICS GROUP INC,0.528619
運輸,産業・インフラ,DAL,DELTA AIR LINES INC,2.945213
運輸,産業・インフラ,EXPD,EXPEDITORS INTL WASH INC,2.868712
運輸,産業・インフラ,FDX,FEDEX CORP,2.689621
運輸,産業・インフラ,FDXF,FEDEX FREIGHT HOLDING CO,2.64938
運輸,産業・インフラ,FIP,FTAI INFRASTRUCTURE INC,0.287912
運輸,産業・インフラ,FWRD,FORWARD AIR CORP,0.46581
運輸,産業・インフラ,GNK,GENCO SHIPPING + TRADING LTD,0.579353
運輸,産業・インフラ,GXO,GXO LOGISTICS INC,2.76326
運輸,産業・インフラ,HTLD,HEARTLAND EXPRESS INC,0.610974
運輸,産業・インフラ,HTZ,HERTZ GLOBAL HLDGS INC,0.395123
運輸,産業・インフラ,HUBG,HUB GROUP INC CL A,2.240859
運輸,産業・インフラ,JBHT,HUNT (JB) TRANSPRT SVCS INC,2.479381
運輸,産業・インフラ,JBLU,JETBLUE AIRWAYS CORP,1.731585
運輸,産業・インフラ,JOBY,JOBY AVIATION INC,2.806986
運輸,産業・インフラ,KEX,KIRBY CORP,2.751621
運輸,産業・インフラ,KNX,KNIGHT SWIFT TRANSPORTATION,2.722683
運輸,産業・インフラ,LSTR,LANDSTAR SYSTEM INC,2.758804
運輸,産業・インフラ,LUV,SOUTHWEST AIRLINES CO,3.035972
運輸,産業・インフラ,LYFT,LYFT INC A,2.881168
運輸,産業・インフラ,MATX,MATSON INC,2.908598
運輸,産業・インフラ,MRTN,MARTEN TRANSPORT LTD,0.730975
運輸,産業・インフラ,NSC,NORFOLK SOUTHERN CORP,2.687758
運輸,産業・インフラ,ODFL,OLD DOMINION FREIGHT LINE,2.709291
運輸,産業・インフラ,R,RYDER SYSTEM INC,2.723988
運輸,産業・インフラ,RXO,RXO INC,2.766453
運輸,産業・インフラ,SAIA,SAIA INC,2.823643
運輸,産業・インフラ,SKYW,SKYWEST INC,2.847654
運輸,産業・インフラ,SNDR,SCHNEIDER NATIONAL INC CL B,1.874973
運輸,産業・インフラ,UAL,UNITED AIRLINES HOLDINGS INC,3.002191
運輸,産業・インフラ,UBER,UBER TECHNOLOGIES INC,2.801871
運輸,産業・インフラ,UHAL-B,U HAUL HOLDING CO NON VOTING,1.608433
運輸,産業・インフラ,ULCC,FRONTIER GROUP HOLDINGS INC,0.598659
運輸,産業・インフラ,UNP,UNION PACIFIC CORP,2.662241
運輸,産業・インフラ,UPS,UNITED PARCEL SERVICE CL B,2.68469
運輸,産業・インフラ,WERN,WERNER ENTERPRISES INC,2.408402
運輸,産業・インフラ,XPO,XPO INC,2.660036
量子コンピュータ,AI・ソフト・データ,AMD,"Advanced Micro Devices, Inc.",1.44
量子コンピュータ,AI・ソフト・データ,AMZN,"Amazon.com, Inc.",1.26
量子コンピュータ,AI・ソフト・データ,ARQQ,Arqit Quantum Inc.,1.78
量子コンピュータ,AI・ソフト・データ,ESTC,Elastic N.V.,1.75
量子コンピュータ,AI・ソフト・データ,HPE,Hewlett Packard Enterprise Company,1.6
量子コンピュータ,AI・ソフト・データ,HQ,Horizon Quantum Holdings Ltd.,1.61
量子コンピュータ,AI・ソフト・データ,MDB,"MongoDB, Inc.",1.35
量子コンピュータ,AI・ソフト・データ,MSFT,Microsoft Corporation,1.5
量子コンピュータ,AI・ソフト・データ,MU,"Micron Technology, Inc.",1.31
量子コンピュータ,AI・ソフト・データ,NET,"Cloudflare, Inc.",1.82
量子コンピュータ,AI・ソフト・データ,NTNX,"Nutanix, Inc.",1.68
量子コンピュータ,AI・ソフト・データ,NVDA,NVIDIA Corporation,1.31
量子コンピュータ,AI・ソフト・データ,PLTR,Palantir Technologies Inc.,1.62
量子コンピュータ,AI・ソフト・データ,RDNT,"RadNet, Inc.",1.6
量子コンピュータ,AI・ソフト・データ,RTX,RTX Corporation,1.3
量子コンピュータ,AI・ソフト・データ,SNOW,Snowflake Inc.,1.69
金属・鉱山,素材・資源,AA,ALCOA CORP,4.557733
金属・鉱山,素材・資源,ABAT,AMERICAN BATTERY TECHNOLOGY,0.294941
金属・鉱山,素材・資源,ALOY,REALLOYS INC,0.585302
金属・鉱山,素材・資源,AMR,ALPHA METALLURGICAL RESOURCE,1.724099
金属・鉱山,素材・資源,BTU,PEABODY ENERGY CORP,2.846451
金属・鉱山,素材・資源,CDE,COEUR MINING INC,4.814487
金属・鉱山,素材・資源,CENX,CENTURY ALUMINUM COMPANY,2.360888
金属・鉱山,素材・資源,CLF,CLEVELAND CLIFFS INC,5.170952
金属・鉱山,素材・資源,CMC,COMMERCIAL METALS CO,4.804083
金属・鉱山,素材・資源,CMP,COMPASS MINERALS INTERNATION,0.724887
金属・鉱山,素材・資源,CNR,CORE NATURAL RESOURCES INC,3.363912
金属・鉱山,素材・資源,CTGO,CONTANGO SILVER + GOLD INC,0.51534
金属・鉱山,素材・資源,DC,DAKOTA GOLD CORP,0.529295
金属・鉱山,素材・資源,FCX,FREEPORT MCMORAN INC,4.902979
金属・鉱山,素材・資源,HCC,WARRIOR MET COAL INC,3.508171
金属・鉱山,素材・資源,HL,HECLA MINING CO,4.558474
金属・鉱山,素材・資源,HYMC,HYCROFT MINING HOLDING CO A,1.049754
金属・鉱山,素材・資源,IDR,IDAHO STRATEGIC RESOURCES IN,0.416359
金属・鉱山,素材・資源,IE,IVANHOE ELECTRIC INC / US,1.234074
金属・鉱山,素材・資源,KALU,KAISER ALUMINUM CORP,2.135989
金属・鉱山,素材・資源,LEU,CENTRUS ENERGY CORP CLASS A,2.590779
金属・鉱山,素材・資源,METC,RAMACO RESOURCES INC A,0.404944
金属・鉱山,素材・資源,MP,MP MATERIALS CORP,4.769356
金属・鉱山,素材・資源,MTRN,MATERION CORP,4.558188
金属・鉱山,素材・資源,MTUS,METALLUS INC,0.480531
金属・鉱山,素材・資源,MUX,MCEWEN INC,0.913106
金属・鉱山,素材・資源,NEM,NEWMONT CORP,4.951753
金属・鉱山,素材・資源,NUE,NUCOR CORP,4.868037
金属・鉱山,素材・資源,RGLD,ROYAL GOLD INC,4.934294
金属・鉱山,素材・資源,RS,RELIANCE INC,5.043927
金属・鉱山,素材・資源,RYZ,RYERSON HOLDING CORP,0.875089
金属・鉱山,素材・資源,STLD,STEEL DYNAMICS INC,4.949263
金属・鉱山,素材・資源,SXC,SUNCOKE ENERGY INC,0.752872
金属・鉱山,素材・資源,UAMY,UNITED STATES ANTIMONY CORP,0.577328
金属・鉱山,素材・資源,UEC,URANIUM ENERGY CORP,4.500824
金属・鉱山,素材・資源,URG,UR ENERGY INC,0.435982
金属・鉱山,素材・資源,USAR,USA RARE EARTH INC,3.634707
金属・鉱山,素材・資源,WS,WORTHINGTON STEEL INC,0.609085
金鉱山,素材・資源,AU,AngloGold Ashanti plc,5.02
金鉱山,素材・資源,CDE,"Coeur Mining, Inc.",2.29
金鉱山,素材・資源,EDG-DE,Gold Fields Ltd ADR,4.13
金鉱山,素材・資源,EQX,Equinox Gold Corp.,1.65
金鉱山,素材・資源,HAM-DE,Harmony Gold Mining Co Ltd ADR,1.11
金鉱山,素材・資源,HL,Hecla Mining Company,1.34
金鉱山,素材・資源,NEM,Newmont Corporation,10.91
金鉱山,素材・資源,RGLD,"Royal Gold, Inc.",1.93
銀行,金融・不動産,ABCB,AMERIS BANCORP,0.93901
銀行,金融・不動産,AGM,FEDERAL AGRIC MTG CORP CL C,0.927687
銀行,金融・不動産,APO,APOLLO GLOBAL MANAGEMENT INC,0.928595
銀行,金融・不動産,ASB,ASSOCIATED BANC CORP,0.923545
銀行,金融・不動産,AUB,ATLANTIC UNION BANKSHARES CO,0.93529
銀行,金融・不動産,AX,AXOS FINANCIAL INC,0.92361
銀行,金融・不動産,BAC,BANK OF AMERICA CORP,0.879448
銀行,金融・不動産,BANC,BANC OF CALIFORNIA INC,0.945232
銀行,金融・不動産,BANF,BANCFIRST CORP,0.939394
銀行,金融・不動産,BANR,BANNER CORPORATION,0.941612
銀行,金融・不動産,BBT,BEACON FINANCIAL CORP,0.879905
銀行,金融・不動産,BKU,BANKUNITED INC,0.93514
銀行,金融・不動産,BNY,BANK OF NEW YORK MELLON CORP,0.900465
銀行,金融・不動産,BOH,BANK OF HAWAII CORP,0.918485
銀行,金融・不動産,BOKF,BOK FINANCIAL CORPORATION,0.941217
銀行,金融・不動産,BPOP,POPULAR INC,0.93782
銀行,金融・不動産,BUSE,FIRST BUSEY CORP,0.94304
銀行,金融・不動産,C,CITIGROUP INC,0.931905
銀行,金融・不動産,CASH,PATHWARD FINANCIAL INC,0.912452
銀行,金融・不動産,CATY,CATHAY GENERAL BANCORP,0.953082
銀行,金融・不動産,CBC,CENTRAL BANCOMPANY,0.943802
銀行,金融・不動産,CBSH,COMMERCE BANCSHARES INC,0.925702
銀行,金融・不動産,CBU,COMMUNITY FINANCIAL SYSTEM I,0.930805
銀行,金融・不動産,CFG,CITIZENS FINANCIAL GROUP,0.923375
銀行,金融・不動産,CFR,CULLEN/FROST BANKERS INC,0.932424
銀行,金融・不動産,CHCO,CITY HOLDING CO,0.926274
銀行,金融・不動産,CLBK,COLUMBIA FINANCIAL INC,0.960854
銀行,金融・不動産,COLB,COLUMBIA BANKING SYSTEM INC,0.952822
銀行,金融・不動産,CRBG,COREBRIDGE FINANCIAL INC,0.978468
銀行,金融・不動産,CUBI,CUSTOMERS BANCORP INC,0.959553
銀行,金融・不動産,CVBF,CVB FINANCIAL CORP,0.965991
銀行,金融・不動産,EBC,EASTERN BANKSHARES INC,0.940838
銀行,金融・不動産,EFSC,ENTERPRISE FINANCIAL SERVICE,0.913746
銀行,金融・不動産,EQH,EQUITABLE HOLDINGS INC,0.983396
銀行,金融・不動産,ESNT,ESSENT GROUP LTD,0.921776
銀行,金融・不動産,EWBC,EAST WEST BANCORP INC,0.947111
銀行,金融・不動産,FBK,FB FINANCIAL CORP,0.931952
銀行,金融・不動産,FBNC,FIRST BANCORP/NC,0.930585
銀行,金融・不動産,FBP,FIRST BANCORP PUERTO RICO,0.939965
銀行,金融・不動産,FCF,FIRST COMMONWEALTH FINL CORP,0.950915
銀行,金融・不動産,FCNCA,FIRST CITIZENS BCSHS   CL A,0.947628
銀行,金融・不動産,FFBC,FIRST FINANCIAL BANCORP,0.937031
銀行,金融・不動産,FFIN,FIRST FINL BANKSHARES INC,0.952373
銀行,金融・不動産,FHB,FIRST HAWAIIAN INC,0.946828
銀行,金融・不動産,FHN,FIRST HORIZON CORP,0.925761
銀行,金融・不動産,FIBK,FIRST INTERSTATE BANCSYS A,0.951164
銀行,金融・不動産,FITB,FIFTH THIRD BANCORP,0.935475
銀行,金融・不動産,FLG,FLAGSTAR BANK NA,0.902866
銀行,金融・不動産,FNB,FNB CORP,0.936275
銀行,金融・不動産,FRME,FIRST MERCHANTS CORP,0.955123
銀行,金融・不動産,FULT,FULTON FINANCIAL CORP,0.945632
銀行,金融・不動産,GBCI,GLACIER BANCORP INC,0.931374
銀行,金融・不動産,HBAN,HUNTINGTON BANCSHARES INC,0.91718
銀行,金融・不動産,HOMB,HOME BANCSHARES INC,0.947717
銀行,金融・不動産,HTH,HILLTOP HOLDINGS INC,0.925901
銀行,金融・不動産,HWC,HANCOCK WHITNEY CORP,0.951949
銀行,金融・不動産,IBOC,INTERNATIONAL BANCSHARES CRP,0.944864
銀行,金融・不動産,INDB,INDEPENDENT BANK CORP/MA,0.938108
銀行,金融・不動産,JPM,JPMORGAN CHASE + CO,0.943805
銀行,金融・不動産,JXN,JACKSON FINANCIAL INC A,0.908362
銀行,金融・不動産,KEY,KEYCORP,0.913284
銀行,金融・不動産,LKFN,LAKELAND FINANCIAL CORP,0.946324
銀行,金融・不動産,MTB,M + T BANK CORP,0.906799
銀行,金融・不動産,MTG,MGIC INVESTMENT CORP,0.907178
銀行,金融・不動産,NBTB,N B T BANCORP INC,0.952206
銀行,金融・不動産,NIC,NICOLET BANKSHARES INC,0.923805
銀行,金融・不動産,NMIH,NMI HOLDINGS INC,0.910148
銀行,金融・不動産,NTRS,NORTHERN TRUST CORP,0.921389
